------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:00:01
Download Time 21:58:45
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,08:06:21,"28","30","86","0","0","0","1","0","0","95,29"
26/07/2022,08:06:22,"30","27","131","1","0","0","1","0","0","137,08"
26/07/2022,08:06:23,"51","41","150","0","0","0","1","0","0","163,65"
26/07/2022,08:06:24,"28","0","48","0","0","0","1","0","0","55,57"
26/07/2022,08:06:25,"0","0","6","0","0","0","0","0","1","6"
26/07/2022,08:06:26,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:27,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:28,"12","0","17","0","0","0","1","0","0","20,81"
26/07/2022,08:06:29,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:30,"0","3","0","0","0","0","0","0","1","3"
26/07/2022,08:06:31,"9","0","0","1","0","0","1","0","0","9"
26/07/2022,08:06:32,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:33,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:34,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:35,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:36,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:37,"7","5","14","0","0","0","1","0","0","16,43"
26/07/2022,08:06:38,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:39,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:40,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:41,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:42,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:43,"0","2","10","0","0","0","0","0","1","10,2"
26/07/2022,08:06:44,"12","0","30","1","0","0","1","0","0","32,31"
26/07/2022,08:06:45,"0","0","5","0","0","0","0","0","1","5"
26/07/2022,08:06:46,"10","3","0","0","0","0","1","0","0","10,44"
26/07/2022,08:06:47,"1","0","0","0","0","0","0","0","1","1"
26/07/2022,08:06:48,"77","38","53","2","0","0","1","0","0","100,91"
26/07/2022,08:06:49,"102","38","87","0","0","0","1","0","0","139,34"
26/07/2022,08:06:50,"29","8","20","1","0","0","1","0","0","36,12"
26/07/2022,08:06:51,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:52,"0","3","43","0","0","0","0","0","1","43,1"
26/07/2022,08:06:53,"0","0","5","0","0","0","0","0","1","5"
26/07/2022,08:06:54,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:55,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:56,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:57,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:58,"10","8","41","0","0","0","1","0","0","42,95"
26/07/2022,08:06:59,"108","91","112","1","0","0","1","0","0","180,25"
26/07/2022,08:07:00,"45","11","71","1","0","0","1","0","0","84,78"
26/07/2022,08:07:01,"14","30","99","1","0","0","1","0","0","104,39"
26/07/2022,08:07:02,"45","9","80","0","0","0","1","0","0","92,23"
26/07/2022,08:07:03,"3","0","0","0","0","0","0","0","1","3"
26/07/2022,08:07:04,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:05,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:06,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:07,"42","39","14","1","0","0","1","0","0","59"
26/07/2022,08:07:08,"27","16","20","0","0","0","1","0","0","37,22"
26/07/2022,08:07:09,"29","32","5","0","0","0","1","0","0","43,47"
26/07/2022,08:07:10,"75","69","0","1","0","0","1","0","0","101,91"
26/07/2022,08:07:11,"87","38","6","1","0","0","1","0","0","95,13"
26/07/2022,08:07:12,"63","22","28","1","0","0","1","0","0","72,37"
26/07/2022,08:07:13,"28","8","37","0","0","0","1","0","0","47,09"
26/07/2022,08:07:14,"24","7","28","1","0","0","1","0","0","37,54"
26/07/2022,08:07:15,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:16,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:17,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:18,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:19,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:20,"0","0","6","0","0","0","0","0","1","6"
26/07/2022,08:07:21,"50","13","49","1","0","0","1","0","0","71,2"
26/07/2022,08:07:22,"9","0","0","1","0","0","1","0","0","9"
26/07/2022,08:07:23,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:24,"3","0","0","0","0","0","0","0","1","3"
26/07/2022,08:07:25,"102","50","29","0","0","0","1","0","0","117,24"
26/07/2022,08:07:26,"120","127","68","0","0","0","1","0","0","187,49"
26/07/2022,08:07:27,"130","42","77","1","0","0","1","0","0","156,82"
26/07/2022,08:07:28,"7","19","1","0","0","0","1","0","0","20,27"
26/07/2022,08:07:29,"4","10","6","0","0","0","0","1","0","12,33"
26/07/2022,08:07:30,"0","5","0","0","0","0","0","1","0","5"
26/07/2022,08:07:31,"102","12","17","1","0","0","1","0","0","104,1"
26/07/2022,08:07:32,"333","112","118","0","0","0","1","0","0","370,62"
26/07/2022,08:07:33,"336","209","202","1","0","0","1","0","0","444,28"
26/07/2022,08:07:34,"328","107","212","1","0","0","1","0","0","404,94"
26/07/2022,08:07:35,"233","44","160","1","0","0","1","0","0","286,05"
26/07/2022,08:07:36,"34","36","127","0","0","0","1","0","0","136,31"
26/07/2022,08:07:37,"81","36","55","0","0","0","1","0","0","104,32"
26/07/2022,08:07:38,"7","0","1","0","0","0","1","0","0","7,07"
26/07/2022,08:07:39,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:40,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:41,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:42,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:43,"4","0","9","0","0","0","0","0","1","9,85"
26/07/2022,08:07:44,"4","2","58","0","0","0","0","1","0","58,17"
26/07/2022,08:07:45,"40","30","126","1","0","0","1","0","0","135,56"
26/07/2022,08:07:46,"10","0","26","0","0","0","1","0","0","27,86"
26/07/2022,08:07:47,"0","0","1","0","0","0","0","0","1","1"
26/07/2022,08:07:48,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:49,"4","0","9","0","0","0","0","0","1","9,85"
26/07/2022,08:07:50,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:51,"0","0","16","0","0","0","0","0","1","16"
26/07/2022,08:07:52,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:53,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:54,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:55,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:56,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:57,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:07:58,"0","0","7","0","0","0","0","0","1","7"
26/07/2022,08:07:59,"0","2","14","0","0","0","0","0","1","14,14"
26/07/2022,08:08:00,"54","14","89","1","0","0","1","0","0","105,04"
26/07/2022,08:08:01,"160","90","98","0","0","0","1","0","0","208,1"
26/07/2022,08:08:02,"58","21","17","0","0","0","1","0","0","63,98"
26/07/2022,08:08:03,"34","15","32","0","0","0","1","0","0","49,04"
26/07/2022,08:08:04,"14","14","35","0","0","0","1","0","0","40,21"
26/07/2022,08:08:05,"20","56","45","1","0","0","1","0","0","74,57"
26/07/2022,08:08:06,"103","98","108","1","0","0","1","0","0","178,54"
26/07/2022,08:08:07,"145","55","42","1","0","0","1","0","0","160,67"
26/07/2022,08:08:08,"62","100","109","0","0","0","1","0","0","160,39"
26/07/2022,08:08:09,"35","42","50","0","0","0","1","0","0","74,09"
26/07/2022,08:08:10,"5","5","0","0","0","0","0","0","1","7,07"
26/07/2022,08:08:11,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:12,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:13,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:14,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:15,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:16,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:17,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:18,"23","46","5","0","0","0","1","0","0","51,67"
26/07/2022,08:08:19,"35","50","31","1","0","0","1","0","0","68,45"
26/07/2022,08:08:20,"54","47","4","1","0","0","1","0","0","71,7"
26/07/2022,08:08:21,"26","15","0","1","0","0","1","0","0","30,02"
26/07/2022,08:08:22,"33","28","40","1","0","0","1","0","0","58,93"
26/07/2022,08:08:23,"76","21","116","0","0","0","1","0","0","140,26"
26/07/2022,08:08:24,"43","49","48","0","0","0","1","0","0","80,96"
26/07/2022,08:08:25,"27","16","40","0","0","0","1","0","0","50,84"
26/07/2022,08:08:26,"54","34","22","1","0","0","1","0","0","67,5"
26/07/2022,08:08:27,"71","62","97","1","0","0","1","0","0","135,26"
26/07/2022,08:08:28,"9","9","94","0","0","0","1","0","0","94,86"
26/07/2022,08:08:29,"45","34","53","1","0","0","1","0","0","77,4"
26/07/2022,08:08:30,"102","66","125","1","0","0","1","0","0","174,31"
26/07/2022,08:08:31,"72","54","122","0","0","0","1","0","0","151,6"
26/07/2022,08:08:32,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:33,"6","0","1","1","0","0","0","0","1","6,08"
26/07/2022,08:08:34,"23","7","12","0","0","0","1","0","0","26,87"
26/07/2022,08:08:35,"9","1","15","0","0","0","1","0","0","17,52"
26/07/2022,08:08:36,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:37,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:38,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:08:39,"7","0","0","1","0","0","1","0","0","7"
26/07/2022,08:08:40,"0","0","1","0","0","0","0","1","0","1"
26/07/2022,08:08:41,"13","17","55","0","0","0","1","0","0","59,02"
26/07/2022,08:08:42,"19","3","11","1","0","0","1","0","0","22,16"
26/07/2022,08:08:43,"56","3","22","0","0","0","1","0","0","60,24"
26/07/2022,08:08:44,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:45,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:08:46,"2","0","0","1","0","0","0","0","1","2"
26/07/2022,08:08:47,"22","0","6","0","0","0","1","0","0","22,8"
26/07/2022,08:08:48,"29","18","24","0","0","0","1","0","0","41,73"
26/07/2022,08:08:49,"72","8","45","1","0","0","1","0","0","85,28"
26/07/2022,08:08:50,"119","55","57","0","0","0","1","0","0","142,95"
26/07/2022,08:08:51,"58","19","38","0","0","0","1","0","0","71,9"
26/07/2022,08:08:52,"40","49","22","1","0","0","1","0","0","66,97"
26/07/2022,08:08:53,"25","60","44","0","0","0","1","0","0","78,49"
26/07/2022,08:08:54,"269","125","136","0","0","0","1","0","0","326,32"
26/07/2022,08:08:55,"449","169","127","1","0","0","1","0","0","496,28"
26/07/2022,08:08:56,"75","35","59","0","0","0","1","0","0","101,64"
26/07/2022,08:08:57,"46","33","94","0","0","0","1","0","0","109,73"
26/07/2022,08:08:58,"22","4","20","0","0","0","1","0","0","30"
26/07/2022,08:08:59,"2","37","64","0","0","0","0","1","0","73,95"
26/07/2022,08:09:00,"143","65","297","1","0","0","1","0","0","335,98"
26/07/2022,08:09:01,"90","13","90","1","0","0","1","0","0","127,94"
26/07/2022,08:09:02,"208","170","134","1","0","0","1","0","0","300,2"
26/07/2022,08:09:03,"150","78","73","0","0","0","1","0","0","184,15"
26/07/2022,08:09:04,"83","39","108","2","0","0","1","0","0","141,68"
26/07/2022,08:09:05,"67","119","187","1","0","0","1","0","0","231,56"
26/07/2022,08:09:06,"106","103","64","1","0","0","1","0","0","161,06"
26/07/2022,08:09:07,"47","53","15","1","0","0","1","0","0","72,41"
26/07/2022,08:09:08,"3","0","30","0","0","0","0","0","1","30,15"
26/07/2022,08:09:09,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:10,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:11,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:12,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:13,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:14,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:15,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:16,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:17,"7","0","0","0","0","0","1","0","0","7"
26/07/2022,08:09:18,"4","0","0","0","0","0","0","0","1","4"
26/07/2022,08:09:19,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:20,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:09:21,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:22,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:23,"7","1","0","0","0","0","1","0","0","7,07"
26/07/2022,08:09:24,"123","41","57","1","0","0","1","0","0","141,63"
26/07/2022,08:09:25,"62","62","50","1","0","0","1","0","0","100,94"
26/07/2022,08:09:26,"12","30","36","0","0","0","1","0","0","48,37"
26/07/2022,08:09:27,"0","0","35","0","0","0","1","0","0","35"
26/07/2022,08:09:28,"0","1","0","0","0","0","1","0","0","1"
26/07/2022,08:09:29,"84","106","10","0","0","0","1","0","0","135,62"
26/07/2022,08:09:30,"135","67","40","1","0","0","1","0","0","155,93"
26/07/2022,08:09:31,"327","261","315","1","0","0","1","0","0","523,71"
26/07/2022,08:09:32,"185","102","156","0","0","0","1","0","0","262,61"
26/07/2022,08:09:33,"41","4","38","1","0","0","1","0","0","56,04"
26/07/2022,08:09:34,"16","38","46","1","0","0","1","0","0","61,77"
26/07/2022,08:09:35,"32","73","75","0","0","0","1","0","0","109,44"
26/07/2022,08:09:36,"32","54","55","1","0","0","1","0","0","83,46"
26/07/2022,08:09:37,"23","63","103","2","0","0","1","0","0","122,91"
26/07/2022,08:09:38,"37","65","60","1","0","0","1","0","0","95,89"
26/07/2022,08:09:39,"7","56","110","0","0","0","1","0","0","123,63"
26/07/2022,08:09:40,"23","41","64","1","0","0","1","0","0","79,41"
26/07/2022,08:09:41,"142","69","132","1","0","0","1","0","0","205,79"
26/07/2022,08:09:42,"12","10","80","0","0","0","1","0","0","81,51"
26/07/2022,08:09:43,"39","0","1","0","0","0","1","0","0","39,01"
26/07/2022,08:09:44,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:45,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:46,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:47,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:48,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:49,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:50,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:51,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:52,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:53,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:54,"0","0","2","0","0","0","0","0","1","2"
26/07/2022,08:09:55,"0","0","37","0","0","0","0","0","1","37"
26/07/2022,08:09:56,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:57,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:58,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:09:59,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:00,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:01,"0","0","3","0","0","0","0","0","1","3"
26/07/2022,08:10:02,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:03,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:04,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:05,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:06,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:07,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:08,"11","18","63","0","0","0","1","0","0","66,44"
26/07/2022,08:10:09,"210","129","111","1","0","0","1","0","0","270,3"
26/07/2022,08:10:10,"48","126","146","0","0","0","1","0","0","198,74"
26/07/2022,08:10:11,"50","50","130","0","0","0","1","0","0","147,99"
26/07/2022,08:10:12,"61","81","153","0","0","0","1","0","0","183,55"
26/07/2022,08:10:13,"3","22","113","1","0","0","0","0","1","115,16"
26/07/2022,08:10:14,"0","0","21","0","0","0","0","0","1","21"
26/07/2022,08:10:15,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:16,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:17,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:18,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:19,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:20,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:21,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:22,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:23,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:24,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:25,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:26,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:27,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:28,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:29,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:30,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:31,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:32,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:33,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:34,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:35,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:36,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:37,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:38,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:39,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:40,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:41,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:42,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:43,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:44,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:45,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:46,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:47,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:48,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:49,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:50,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:51,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:52,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:53,"1","0","14","0","0","0","0","0","1","14,04"
26/07/2022,08:10:54,"11","0","28","0","0","0","1","0","0","30,08"
26/07/2022,08:10:55,"14","0","35","0","0","0","1","0","0","37,7"
26/07/2022,08:10:56,"40","0","58","1","0","0","1","0","0","70,46"
26/07/2022,08:10:57,"0","0","5","0","0","0","0","0","1","5"
26/07/2022,08:10:58,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:10:59,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:00,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:01,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:02,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:03,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:04,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:05,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:06,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:07,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:08,"0","0","37","0","0","0","0","0","1","37"
26/07/2022,08:11:09,"0","0","57","0","0","0","0","0","1","57"
26/07/2022,08:11:10,"8","0","62","0","0","0","1","0","0","62,51"
26/07/2022,08:11:11,"0","0","39","0","0","0","0","0","1","39"
26/07/2022,08:11:12,"0","0","16","0","0","0","0","0","1","16"
26/07/2022,08:11:13,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:14,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:15,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:16,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:17,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:18,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:19,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:20,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:21,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:22,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:23,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:24,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:25,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:26,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:27,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:28,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:29,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:30,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:31,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:32,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:33,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:34,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:35,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:36,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:37,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:38,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:39,"0","0","17","0","0","0","0","0","1","17"
26/07/2022,08:11:40,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:41,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:42,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:43,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:44,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:45,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:46,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:47,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:48,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:49,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:50,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:51,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:52,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:53,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:11:54,"0","0","0","0","0","0","0","0","1","0"
